routeID,route_no,survey_no,survey.starting,Date,Year,Month,time_point,SC,CNR,CNR_c,time_point_c,Month_c
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,124,2016-11-03T06:34:00Z,3/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
Adityapur,10,125,2016-11-04T06:34:00Z,4/11/2016,2016,11,6,0,0,-0.631596402,0.552143154,1.734112673
