date_in,Female,Adult,distemper,mange,rabies,venereal_cancer,Pregnant,time_trend,Female_c,Adult_c,time_trend_c,seasonal_trend,Year
12/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
12/11/2013,1,1,0,0,0,1,0,5,0,0.386174586,-17.81537432,11,2013
12/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
13/11/2013,1,1,0,1,0,1,0,5,0,0.386174586,-17.81537432,11,2013
13/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
13/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
14/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,0,0,1,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
15/11/2013,1,1,0,0,0,1,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
16/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
18/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
18/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
19/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
20/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
21/11/2013,1,1,0,1,0,0,0,5,0,0.386174586,-17.81537432,11,2013
21/11/2013,1,0,0,1,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,0,0,1,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
21/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
21/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
21/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
21/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
21/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
22/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
22/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
22/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
22/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
22/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
22/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
22/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
22/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
22/11/2013,1,1,0,0,0,1,0,5,0,0.386174586,-17.81537432,11,2013
22/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
22/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
23/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
23/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
23/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
23/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
23/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
25/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
25/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
25/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
25/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
25/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
26/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
26/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
27/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
27/11/2013,1,1,0,1,0,0,0,5,0,0.386174586,-17.81537432,11,2013
27/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
27/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,1,0,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
28/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
28/11/2013,1,1,0,1,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,1,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,1,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,1,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,1,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
29/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
30/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
30/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
30/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
30/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
30/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
30/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
30/11/2013,1,1,0,0,0,0,0,5,0,0.386174586,-17.81537432,11,2013
30/11/2013,1,0,0,0,0,0,0,5,0,-0.613825414,-17.81537432,11,2013
2/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
3/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
3/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
4/12/2013,1,1,0,1,0,0,0,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
4/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
5/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
5/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
5/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
5/12/2013,1,1,0,1,0,0,0,6,0,0.386174586,-16.81537432,12,2013
5/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
5/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
5/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
5/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
5/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
5/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
5/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
5/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
6/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
6/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,0,0,1,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,1,0,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
7/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
9/12/2013,1,1,0,0,0,1,0,6,0,0.386174586,-16.81537432,12,2013
10/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
11/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
11/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
11/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
12/12/2013,1,1,0,1,0,0,1,6,0,0.386174586,-16.81537432,12,2013
12/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
12/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
13/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
14/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
14/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
14/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,1,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
16/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
17/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
17/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
17/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
17/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
17/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
17/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
18/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
18/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
18/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
18/12/2013,1,0,0,0,0,0,0,6,0,-0.613825414,-16.81537432,12,2013
18/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
19/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
19/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
19/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
20/12/2013,1,1,0,0,0,0,1,6,0,0.386174586,-16.81537432,12,2013
20/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
20/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
20/12/2013,1,1,0,0,0,0,0,6,0,0.386174586,-16.81537432,12,2013
